post_id,user_id,platform,likes,shares,comments,total_engagement
ycjj5zzt7mvx,user_d9971ba6,Instagram,4983,1919,991,7893
wo7py9aljg3t,user_o8le7hqf,Reddit,4864,1981,948,7793
gmoeib832zbs,user_pe5yckyb,Facebook,4902,1880,982,7764
5kvuyvf38nqx,user_z0feut2e,YouTube,4923,1971,861,7755
pvfl3d8hj7jd,user_csluibwk,Instagram,4989,1840,909,7738
tdgjjylpua20,user_8nvzxsuj,,4979,1932,812,7723
tne7s3o4l4wd,user_lr3fagdl,Instagram,4931,1903,878,7712
a1kiwl618kzy,user_aaiari8o,Facebook,4811,1952,920,7683
fp89q1ickn9w,user_h4lueh1i,Twitter,4740,1933,955,7628
5n161ir5hhhr,user_u98jwp3f,YouTube,4751,1981,878,7610
